ID,Time,Pct
UUID-2D0B3D668DF040E98470B0DE59BA380B,2019-12-11 16:14:00,0
UUID-2D0B3D668DF040E98470B0DE59BA380B,2019-12-11 16:15:00,0
UUID-2D0B3D668DF040E98470B0DE59BA380B,2019-12-11 16:16:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:00:00,0.35
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:01:00,0.65
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:02:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:03:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:04:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:05:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:06:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:07:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:08:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:09:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:10:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:11:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:12:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:13:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:14:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:15:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:16:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:17:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:18:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:19:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:20:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:21:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:22:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:23:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:24:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:25:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:26:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:27:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:28:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:29:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:30:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:31:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:32:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:33:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:34:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:35:00,0
EUI64-D0CF5EFFFE59E016-3-Motion,2019-12-11 15:36:00,0
