Time,Pct
2019-12-8 0:01:00,0
2019-12-8 0:02:00,0
2019-12-8 0:03:00,0
2019-12-8 0:04:00,0
2019-12-8 0:05:00,0
2019-12-8 0:06:00,0
2019-12-8 0:07:00,0
2019-12-8 0:08:00,0
2019-12-8 0:09:00,0
2019-12-8 0:10:00,0
2019-12-8 0:11:00,0
2019-12-8 0:12:00,0
2019-12-8 0:13:00,0
2019-12-8 0:14:00,0
2019-12-8 0:15:00,0
2019-12-8 0:16:00,0
2019-12-8 0:17:00,0
2019-12-8 0:18:00,0
2019-12-8 0:19:00,0
2019-12-8 0:20:00,0
2019-12-8 0:21:00,0
2019-12-8 0:22:00,0
2019-12-8 0:23:00,0
2019-12-8 0:24:00,0
2019-12-8 0:25:00,0
2019-12-8 0:26:00,0
2019-12-8 0:27:00,0
2019-12-8 0:28:00,0
2019-12-8 0:29:00,0
2019-12-8 0:30:00,0
2019-12-8 0:31:00,0
2019-12-8 0:32:00,0
2019-12-8 0:33:00,0
2019-12-8 0:34:00,0
2019-12-8 0:35:00,0
2019-12-8 0:36:00,0
2019-12-8 0:37:00,0
2019-12-8 0:38:00,0
2019-12-8 0:39:00,0
2019-12-8 0:40:00,0
2019-12-8 0:41:00,0
2019-12-8 0:42:00,0
2019-12-8 0:43:00,0
2019-12-8 0:44:00,0
2019-12-8 0:45:00,0
2019-12-8 0:46:00,0
2019-12-8 0:47:00,0
2019-12-8 0:48:00,0
2019-12-8 0:49:00,0
2019-12-8 0:50:00,0
2019-12-8 0:51:00,0
2019-12-8 0:52:00,0
2019-12-8 0:53:00,0
2019-12-8 0:54:00,0
2019-12-8 0:55:00,0
2019-12-8 0:56:00,0
2019-12-8 0:57:00,0
2019-12-8 0:58:00,0
2019-12-8 0:59:00,0
2019-12-8 1:00:00,0
2019-12-8 1:01:00,0
2019-12-8 1:02:00,0
2019-12-8 1:03:00,0
2019-12-8 1:04:00,0
2019-12-8 1:05:00,0
2019-12-8 1:06:00,0
2019-12-8 1:07:00,0
2019-12-8 1:08:00,0
2019-12-8 1:09:00,0
2019-12-8 1:10:00,0
2019-12-8 1:11:00,0
2019-12-8 1:12:00,0
2019-12-8 1:13:00,0
2019-12-8 1:14:00,0
2019-12-8 1:15:00,0
2019-12-8 1:16:00,0
2019-12-8 1:17:00,0
2019-12-8 1:18:00,0
2019-12-8 1:19:00,0
2019-12-8 1:20:00,0
2019-12-8 1:21:00,0
2019-12-8 1:22:00,0
2019-12-8 1:23:00,0
2019-12-8 1:24:00,0
2019-12-8 1:25:00,0
2019-12-8 1:26:00,0
2019-12-8 1:27:00,0
2019-12-8 1:28:00,0
2019-12-8 1:29:00,0
2019-12-8 1:30:00,0
2019-12-8 1:31:00,0
2019-12-8 1:32:00,0
2019-12-8 1:33:00,0
2019-12-8 1:34:00,0
2019-12-8 1:35:00,0
2019-12-8 1:36:00,0
2019-12-8 1:37:00,0
2019-12-8 1:38:00,0
2019-12-8 1:39:00,0
2019-12-8 1:40:00,0
2019-12-8 1:41:00,0
2019-12-8 1:42:00,0
